Date,rain
1978-04,0.0
1978-05,2.0
1978-06,0.0
1978-07,0.0
1978-08,47.5
1978-09,25.0
1978-10,34.0
1978-11,12.0
1978-12,17.5
1979-01,0.0
1979-02,2.5
1979-03,0.0
1979-04,0.0
1979-05,0.0
1979-06,0.0
1979-07,0.0
1979-08,25.0
1979-09,53.5
1979-10,16.0
1979-11,28.0
1979-12,0.5
1980-01,27.0
1980-02,39.5
1980-03,3.5
1980-04,0.0
1980-05,0.0
1980-06,0.0
1980-07,0.0
1980-08,1.5
1980-09,36.0
1980-10,3.5
1980-11,33.5
1980-12,80.5
1981-01,28.0
1981-02,2.0
1981-03,0.0
1981-04,0.0
1981-05,0.0
1981-06,0.0
1981-07,0.0
1981-08,5.5
1981-09,16.0
1981-10,19.5
1981-11,23.5
1981-12,10.5
1982-01,33.0
1982-02,2.0
1982-03,0.0
1982-04,0.0
1982-05,0.0
1982-06,0.0
1982-07,1.5
1982-08,7.0
1982-09,5.5
1982-10,26.5
1982-11,16.5
1982-12,19.5
1983-01,7.0
1983-02,3.0
1983-03,4.5
1983-04,0.0
1983-05,0.0
1983-06,0.0
1983-07,9.0
1983-08,36.5
1983-09,23.0
1983-10,28.0
1983-11,19.413314249834553
1983-12,20.5
1984-01,24.0
1984-02,18.0
1984-03,5.337869652817672
1984-04,4.9465634086804835
1984-05,3.779997523946763
1984-06,2.836832256310535
1984-07,0.0
1984-08,0.0
1984-09,11.0
1984-10,24.0
1984-11,2.5
1984-12,37.0
1985-01,35.0
1985-02,26.0
1985-03,0.0
1985-04,0.0
1985-05,0.0
1985-06,0.0
1985-07,0.0
1985-08,13.0
1985-09,0.0
1985-10,9.5
1985-11,30.0
1985-12,4.5
1986-01,6.5
1986-02,0.0
1986-03,0.0
1986-04,0.0
1986-05,0.0
1986-06,0.0
1986-07,0.0
1986-08,16.0
1986-09,23.0
1986-10,6.0
1986-11,23.5
1986-12,47.0
1987-01,62.5
1987-02,30.0
1987-03,0.0
1987-04,0.0
1987-05,0.0
1987-06,0.0
1987-07,0.0
1987-08,19.0
1987-09,49.0
1987-10,10.0
1987-11,1.5
1987-12,15.0
1988-01,16.0
1988-02,3.0
1988-03,0.0
1988-04,0.0
1988-05,11.5
1988-06,0.0
1988-07,7.5
1988-08,20.5
1988-09,7.0
1988-10,26.0
1988-11,26.5
1988-12,48.0
1989-01,10.5
1989-02,15.5
1989-03,0.0
1989-04,0.0
1989-05,1.0
1989-06,0.0
1989-07,8.956856919050148
1989-08,18.353908047926907
1989-09,19.929064267320634
1989-10,15.437557082669448
1989-11,16.532159272978667
1989-12,15.762879980988071
1990-01,19.641120407501337
1990-02,11.579729130822857
1990-03,9.206491379750087
1990-04,11.564525200511051
1990-05,8.38787675866722
1990-06,8.242790611591523
1990-07,0.0
1990-08,15.0
1990-09,98.0
1990-10,20.5
1990-11,33.0
1990-12,15.5
1991-01,5.0
1991-02,1.5
1991-03,0.0
1991-04,1.0
1991-05,0.0
1991-06,0.0
1991-07,10.44471276364632
1991-08,20.20112792570053
1991-09,8.0
1991-10,21.0
1991-11,10.0
1991-12,38.5
1992-01,26.0
1992-02,6.0
1992-03,10.305189024989645
1992-04,12.767844894466
1992-05,8.412259793307005
1992-06,8.839726349942413
1992-07,14.5
1992-08,9.5
1992-09,51.5
1992-10,30.0
1992-11,16.5
1992-12,39.0
1993-01,38.0
1993-02,38.5
1993-03,12.0
1993-04,0.0
1993-05,0.0
1993-06,0.0
1993-07,11.745034027828792
1993-08,20.77235737621871
1993-09,14.5
1993-10,46.0
1993-11,60.0
1993-12,69.0
1994-01,2.5
1994-02,19.5
1994-03,11.432158375618489
1994-04,14.240708736019545
1994-05,9.870302038332845
1994-06,0.5
1994-07,0.0
1994-08,41.5
1994-09,2.0
1994-10,12.0
1994-11,29.5
1994-12,31.0
1995-01,21.0
1995-02,5.0
1995-03,0.0
1995-04,0.0
1995-05,0.0
1995-06,0.0
1995-07,14.0
1995-08,36.0
1995-09,25.0
1995-10,7.5
1995-11,13.0
1995-12,10.5
1996-01,17.0
1996-02,19.0
1996-03,48.5
1996-04,0.0
1996-05,0.0
1996-06,0.0
1996-07,10.837632939421091
1996-08,18.540198726180847
1996-09,31.5
1996-10,26.0
1996-11,21.5
1996-12,67.0
1997-01,20.5
1997-02,9.0
1997-03,12.680329063904493
1997-04,15.33679830162655
1997-05,9.159073000043264
1997-06,1.5
1997-07,0.0
1997-08,0.5
1997-09,9.0
1997-10,17.0
1997-11,0.0
1997-12,16.0
1998-01,56.0
1998-02,5.0
1998-03,4.0
1998-04,1.5
1998-05,0.0
1998-06,0.0
1998-07,2.0
1998-08,9.0
1998-09,35.0
1998-10,19.0
1998-11,61.0
1998-12,47.5
1999-01,18.0
1999-02,12.5
1999-03,11.321970735204529
1999-04,13.87644006215324
1999-05,3.0
1999-06,8.728450407811923
1999-07,9.02285784494695
1999-08,17.27557911162796
1999-09,21.07168847197117
1999-10,20.257736872838816
1999-11,19.22318806969475
1999-12,15.296701690896771
2000-01,21.000159062019414
2000-02,12.622677410511525
2000-03,11.62751531355568
2000-04,13.769902079593063
2000-05,8.16696210635062
2000-06,8.783962605210416
2000-07,9.069208029641075
2000-08,17.734758192995226
2000-09,21.837277780080594
2000-10,21.86510210874681
2000-11,21.136735994465518
2000-12,15.26102464199252
2001-01,21.646845267476145
2001-02,14.225098397931351
2001-03,11.717212568439983
2001-04,13.792679862197435
2001-05,8.380186734521093
2001-06,8.976632263044312
2001-07,9.298661921154451
2001-08,19.51767543213007
2001-09,22.52794695467319
2001-10,21.085782454942535
2001-11,20.183385637957386
2001-12,15.089342154071478
2002-01,21.405909188665802
2002-02,12.704022139660921
2002-03,9.874229675621299
2002-04,11.947275464785266
2002-05,6.657311403175303
2002-06,7.249515828507047
2002-07,0.0
2002-08,2.0
2002-09,53.5
2002-10,41.5
2002-11,2.5
2002-12,6.0
2003-01,50.0
2003-02,0.0
2003-03,0.0
2003-04,0.0
2003-05,0.0
2003-06,0.0
2003-07,0.0
2003-08,24.0
2003-09,23.0
2003-10,4.0
2003-11,44.0
2003-12,6.5
2004-01,28.5
2004-02,15.5
2004-03,0.0
2004-04,0.0
2004-05,0.0
2004-06,0.0
2004-07,0.0
2004-08,0.0
2004-09,12.0
2004-10,76.0
2004-11,23.5
2004-12,8.5
2005-01,32.5
2005-02,11.8
2005-03,1.0
2005-04,0.0
2005-05,0.0
2005-06,1.5
2005-07,0.0
2005-08,17.0
2005-09,30.0
2005-10,41.0
2005-11,16.5
2005-12,18.5
2006-01,7.0
2006-02,1.0
2006-03,8.0
2006-04,0.0
2006-05,0.0
2006-06,0.0
2006-07,0.0
2006-08,21.0
2006-09,22.0
2006-10,39.5
2006-11,56.0
2006-12,5.0
2007-01,24.0
2007-02,39.5
2007-03,0.0
2007-04,0.0
2007-05,0.0
2007-06,0.0
2007-07,1.5
2007-08,60.5
2007-09,49.5
2007-10,17.0
2007-11,10.0
2007-12,31.5
2008-01,45.5
2008-02,10.0
2008-03,0.0
2008-04,1.5
2008-05,0.0
2008-06,0.0
2008-07,0.0
2008-08,0.5
2008-09,5.0
2008-10,18.5
2008-11,2.0
2008-12,1.0
2009-01,5.3
2009-02,0.0
2009-03,0.0
2009-04,0.0
2009-05,0.0
2009-06,0.0
2009-07,0.0
2009-08,9.0
2009-09,12.5
2009-10,0.0
2009-11,15.5
2009-12,28.0
2010-01,26.5
2010-02,20.0
2010-03,0.0
2010-04,0.0
2010-05,0.0
2010-06,1.0
2010-07,0.0
2010-08,16.5
2010-09,55.5
2010-10,0.0
2010-11,21.0
2010-12,12.0
2011-01,42.5
2011-02,12.0
2011-03,0.0
2011-04,0.0
2011-05,0.0
2011-06,2.5
2011-07,0.0
2011-08,3.5
2011-09,0.0
2011-10,7.0
2011-11,15.0
2011-12,22.5
2012-01,4.0
2012-02,3.0
2012-03,0.0
2012-04,0.0
2012-05,0.0
2012-06,0.0
2012-07,0.0
2012-08,71.5
2012-09,9.0
2012-10,0.0
2012-11,32.0
2012-12,4.5
2013-01,29.5
2013-02,14.5
2013-03,7.0
2013-04,0.0
2013-05,0.0
2013-06,0.0
2013-07,6.0
2013-08,24.5
2013-09,68.5
2013-10,22.0
2013-11,3.0
2013-12,18.5
2014-01,21.0
2014-02,11.5
2014-03,0.0
2014-04,0.0
2014-05,0.0
2014-06,0.0
2014-07,0.0
2014-08,23.0
2014-09,6.0
2014-10,34.5
2014-11,1.5
2014-12,67.5
2015-01,15.5
2015-02,7.5
2015-03,0.0
2015-04,0.0
2015-05,0.0
2015-06,0.0
2015-07,0.0
2015-08,19.0
2015-09,27.0
2015-10,0.5
2015-11,10.5
2015-12,12.0
2016-01,39.5
2016-02,8.5
2016-03,0.0
2016-04,6.5
2016-05,0.0
2016-06,2.0
2016-07,0.0
2016-08,11.0
2016-09,6.5
2016-10,8.5
2016-11,0.0
2016-12,7.0
2017-01,36.0
2017-02,23.5
2017-03,0.0
2017-04,0.0
2017-05,0.0
2017-06,0.0
2017-07,0.0
2017-08,1.5
2017-09,38.5
2017-10,7.0
2017-11,6.5
2017-12,10.0
2018-01,17.5
2018-02,40.0
2018-03,0.0
2018-04,0.0
2018-05,0.0
2018-06,0.0
2018-07,0.0
2018-08,0.0
2018-09,0.0
2018-10,3.0
2018-11,33.0
2018-12,3.5
2019-01,8.0
2019-02,30.0
2019-03,21.0
2019-04,0.0
2019-05,0.0
2019-06,0.0
2019-07,11.0
2019-08,18.0
2019-09,26.0
2019-10,53.0
2019-11,6.0
2019-12,3.5
2020-01,57.5
2020-02,3.0
2020-03,1.5
2020-04,0.0
2020-05,0.0
2020-06,0.0
2020-07,1.0
2020-08,11.5
2020-09,31.0
2020-10,7.5
2020-11,0.0
2020-12,23.5
2021-01,29.0
2021-02,16.5
2021-03,0.0
2021-04,0.0
2021-05,0.0
2021-06,0.0
2021-07,0.0
2021-08,4.0
2021-09,36.0
2021-10,0.0
2021-11,16.0
2021-12,19.5
2022-01,1.5
2022-02,2.5
2022-03,0.0
2022-04,0.0
2022-05,0.0
2022-06,0.0
2022-07,3.038940958115907
2022-08,14.480770636333814
2022-09,19.58316285100924
2022-10,14.626329697033114
2022-11,13.942930447241745
2022-12,12.633834770726928
2023-01,19.419152346029918
2023-02,10.36476647347026
2023-03,4.396057071213337
2023-04,5.166427490563965
2023-05,1.705828247227915
2023-06,2.352908826674165
2023-07,2.994077790236787
2023-08,14.435907468454694
2023-09,19.53829968313012
2023-10,14.581466529153996
2023-11,13.898067279362625
2023-12,12.588971602847808
2024-01,19.374289178150804
2024-02,10.31990330559114
2024-03,4.3511939033342175
2024-04,5.121564322684845
2024-05,1.660965079348797
2024-06,2.308045658795045
