Date,rain
1991-07,111.3916669900676
1991-08,46.827731134045244
1991-09,5.0
1991-10,67.0
1991-11,57.0
1991-12,74.0
1992-01,80.0
1992-02,50.39057208951529
1992-03,31.453873867282944
1992-04,15.906627228178552
1992-05,11.083407175356532
1992-06,5.869543599183873
1992-07,34.0
1992-08,14.0
1992-09,186.0
1992-10,84.0
1992-11,25.0
1992-12,77.0
1993-01,50.0
1993-02,67.0
1993-03,5.0
1993-04,0.0
1993-05,0.0
1993-06,0.0
1993-07,4.282367714617731
1993-08,9.0
1993-09,50.0
1993-10,109.0
1993-11,98.0
1993-12,205.0
1994-01,34.0
1994-02,125.0
1994-03,39.131583094464794
1994-04,20.400068436093594
1994-05,15.95915254482576
1994-06,31.201994690827654
1994-07,0.0
1994-08,52.5
1994-09,29.0
1994-10,45.0
1994-11,75.0
1994-12,56.5
1995-01,43.0
1995-02,18.0
1995-03,0.0
1995-04,0.0
1995-05,0.0
1995-06,0.0
1995-07,20.0
1995-08,154.0
1995-09,110.0
1995-10,39.0
1995-11,42.0
1995-12,35.0
1996-01,32.5
1996-02,25.5
1996-03,28.5
1996-04,0.0
1996-05,0.0
1996-06,0.0
1996-07,90.47161634597057
1996-08,2.0
1996-09,27.5
1996-10,65.0
1996-11,91.0
1996-12,150.0
1997-01,127.0
1997-02,20.0
1997-03,74.78242915489798
1997-04,37.80033549392547
1997-05,74.69192549525773
1997-06,10.0
1997-07,2.0
1997-08,0.0
1997-09,36.0
1997-10,74.0
1997-11,5.0
1997-12,58.0
1998-01,130.0
1998-02,33.0
1998-03,17.5
1998-04,0.0
1998-05,0.0
1998-06,0.0
1998-07,2.0
1998-08,61.5
1998-09,82.0
1998-10,60.0
1998-11,134.5
1998-12,65.0
1999-01,72.0
1999-02,25.0
1999-03,7.0
1999-04,73.33237956718615
1999-05,54.564235364489576
1999-06,82.70580435642131
1999-07,55.876190650797334
1999-08,33.4464439741445
1999-09,28.419955216255843
1999-10,9.885416730605531
1999-11,11.282189946028113
1999-12,4.215902380482022
2000-01,0.48544579670154486
2000-02,25.25117279464962
2000-03,22.686055820013337
2000-04,90.29725754762724
2000-05,31.794095466061833
2000-06,65.9422383699587
2000-07,52.79613730036313
2000-08,22.845057024082916
2000-09,22.474515152850046
2000-10,3.0167097144255672
2000-11,7.168328334147954
2000-12,7.626801399635472
2001-01,41.326131119735734
2001-02,58.55067350858432
2001-03,40.6588388711392
2001-04,53.65172322937105
2001-05,29.989903534845787
2001-06,69.18412794378075
2001-07,40.7311980890801
2001-08,21.73823991836789
2001-09,16.085815789464945
2001-10,4.643712770740947
2001-11,8.489120356867515
2001-12,2.370508856212198
2002-01,3.2065774606487736
2002-02,49.235668505384645
2002-03,31.197041188681407
2002-04,32.41396024189382
2002-05,15.614589778780779
2002-06,25.940603419392474
2002-07,0.5
2002-08,70.0
2002-09,196.0
2002-10,95.5
2002-11,32.5
2002-12,11.0
2003-01,131.5
2003-02,10.5
2003-03,0.0
2003-04,0.0
2003-05,0.0
2003-06,0.0
2003-07,0.5
2003-08,28.5
2003-09,126.5
2003-10,20.5
2003-11,96.5
2003-12,63.5
2004-01,91.5
2004-02,38.0
2004-03,0.0
2004-04,0.0
2004-05,0.0
2004-06,0.0
2004-07,0.0
2004-08,7.5
2004-09,60.5
2004-10,187.0
2004-11,80.5
2004-12,18.5
2005-01,75.5
2005-02,52.0
2005-03,3.5
2005-04,0.5
2005-05,0.0
2005-06,0.0
2005-07,0.0
2005-08,40.0
2005-09,85.0
2005-10,96.0
2005-11,44.0
2005-12,105.0
2006-01,41.0
2006-02,4.5
2006-03,16.0
2006-04,0.0
2006-05,0.0
2006-06,0.0
2006-07,0.0
2006-08,43.5
2006-09,27.0
2006-10,145.0
2006-11,6.19246728915765
2006-12,0.0
2007-01,82.5
2007-02,49.0
2007-03,0.0
2007-04,0.0
2007-05,0.0
2007-06,0.0
2007-07,6.5
2007-08,73.0
2007-09,81.0
2007-10,29.5
2007-11,62.0
2007-12,18.0
2008-01,90.5
2008-02,22.0
2008-03,4.0
2008-04,5.0
2008-05,0.0
2008-06,0.0
2008-07,0.5
2008-08,5.0
2008-09,87.0
2008-10,27.0
2008-11,29.0
2008-12,4.5
2009-01,34.5
2009-02,7.5
2009-03,0.0
2009-04,0.0
2009-05,0.0
2009-06,9.5
2009-07,0.0
2009-08,58.5
2009-09,39.5
2009-10,36.0
2009-11,44.0
2009-12,28.5
2010-01,95.5
2010-02,44.0
2010-03,34.5
2010-04,0.5
2010-05,0.0
2010-06,12.5
2010-07,0.0
2010-08,128.0
2010-09,82.5
2010-10,9.5
2010-11,58.5
2010-12,56.0
2011-01,51.0
2011-02,26.0
2011-03,0.0
2011-04,0.0
2011-05,0.0
2011-06,9.0
2011-07,0.0
2011-08,37.0
2011-09,9.0
2011-10,71.5
2011-11,59.5
2011-12,73.0
2012-01,26.0
2012-02,25.0
2012-03,0.0
2012-04,0.0
2012-05,0.0
2012-06,0.0
2012-07,0.0
2012-08,119.5
2012-09,1.5
2012-10,13.0
2012-11,59.0
2012-12,18.0
2013-01,65.5
2013-02,11.5
2013-03,3.5
2013-04,4.0
2013-05,0.0
2013-06,0.0
2013-07,7.5
2013-08,96.5
2013-09,82.0
2013-10,44.0
2013-11,22.5
2013-12,50.0
2014-01,38.5
2014-02,25.5
2014-03,0.0
2014-04,0.0
2014-05,0.0
2014-06,0.0
2014-07,0.0
2014-08,52.5
2014-09,81.0
2014-10,53.0
2014-11,24.0
2014-12,81.5
2015-01,37.5
2015-02,27.5
2015-03,0.0
2015-04,0.0
2015-05,2.0
2015-06,0.0
2015-07,13.5
2015-08,97.0
2015-09,35.0
2015-10,13.5
2015-11,56.0
2015-12,33.0
2016-01,100.5
2016-02,19.0
2016-03,0.0
2016-04,9.0
2016-05,0.0
2016-06,0.0
2016-07,3.0
2016-08,57.5
2016-09,50.0
2016-10,83.5
2016-11,6.0
2016-12,15.5
2017-01,100.5
2017-02,11.5
2017-03,0.0
2017-04,0.0
2017-05,0.0
2017-06,0.0
2017-07,0.0
2017-08,10.0
2017-09,93.0
2017-10,69.0
2017-11,41.0
2017-12,49.0
2018-01,34.5
2018-02,55.0
2018-03,0.0
2018-04,0.0
2018-05,0.0
2018-06,0.0
2018-07,0.0
2018-08,0.0
2018-09,4.5
2018-10,41.0
2018-11,40.0
2018-12,10.5
2019-01,40.5
2019-02,72.0
2019-03,13.0
2019-04,0.0
2019-05,0.0
2019-06,0.0
2019-07,12.0
2019-08,74.0
2019-09,72.0
2019-10,165.0
2019-11,40.0
2019-12,47.5
2020-01,166.5
2020-02,4.0
2020-03,2.5
2020-04,0.5
2020-05,0.0
2020-06,1.0
2020-07,5.5
2020-08,41.0
2020-09,90.5
2020-10,22.0
2020-11,27.0
2020-12,123.5
2021-01,112.0
2021-02,28.0
2021-03,0.0
2021-04,0.0
2021-05,0.5
2021-06,1.0
2021-07,0.0
2021-08,9.5
2021-09,154.5
2021-10,24.5
2021-11,36.0
2021-12,39.5
2022-01,15.0
2022-02,2.5
2022-03,0.0
2022-04,0.0
2022-05,0.0
2022-06,0.0
2022-07,0.7209148912036063
2022-08,0.7209148912036063
2022-09,0.7209148912036063
2022-10,0.7209148912036063
2022-11,0.7209148912036063
2022-12,0.7209148912036063
2023-01,0.7209148912036063
2023-02,0.7209148912036063
2023-03,0.7209148912036063
2023-04,0.7209148912036063
2023-05,0.7209148912036063
2023-06,0.7209148912036063
2023-07,0.7209148912036063
2023-08,0.7209148912036063
2023-09,0.7209148912036063
2023-10,0.7209148912036063
2023-11,0.7209148912036063
2023-12,0.7209148912036063
2024-01,0.7209148912036063
2024-02,0.7209148912036063
2024-03,0.7209148912036063
2024-04,0.7209148912036063
2024-05,0.7209148912036063
2024-06,0.7209148912036063
2024-07,0.7209148912036063
2024-08,0.7209148912036063
2024-09,0.7209148912036063
2024-10,0.7209148912036063
2024-11,0.7209148912036063
2024-12,0.7209148912036063
2025-01,0.7209148912036063
2025-02,0.7209148912036063
2025-03,0.7209148912036063
2025-04,0.7209148912036063
2025-05,0.7209148912036063
2025-06,0.7209148912036063
